"Date","ClientFileNum","BusTicketCount","FoodProvided","Food_lbs","Clothing","Diapers","SchoolKit","HygieneKit","FinSupport","Year","Date.cat"
2010-10-04,7,0,4,30,0,0,0,0,0,"2010","2010s"
2010-11-08,7,0,0,0,16,0,0,0,0,"2010","2010s"
2010-12-08,7,0,5,45,19,0,0,0,0,"2010","2010s"
2011-01-05,7,0,4,30,19,0,0,0,0,"2011","2010s"
2011-02-10,7,0,4,30,25,0,0,0,0,"2011","2010s"
2011-03-07,7,0,4,30,21,0,0,2,0,"2011","2010s"
2011-04-06,7,0,4,30,7,0,0,0,0,"2011","2010s"
2011-05-11,7,0,4,30,17,0,0,0,0,"2011","2010s"
2011-06-09,7,0,3,25,5,0,0,0,0,"2011","2010s"
2011-07-13,7,0,4,30,8,0,0,0,0,"2011","2010s"
2011-09-07,7,0,4,30,5,0,0,0,0,"2011","2010s"
2011-12-08,7,0,4,30,5,0,0,0,0,"2011","2010s"
2012-01-17,7,0,4,30,20,0,0,0,0,"2012","2010s"
2012-03-13,7,0,4,30,17,0,0,0,0,"2012","2010s"
2012-04-18,7,0,4,30,24,0,0,0,0,"2012","2010s"
2012-05-09,7,0,4,30,6,0,0,0,0,"2012","2010s"
2012-08-06,7,0,4,30,15,0,0,0,0,"2012","2010s"
2014-06-18,7,0,4,30,2,0,0,0,0,"2014","2010s"
2014-11-05,7,0,4,30,7,0,0,0,0,"2014","2010s"
2014-12-10,7,0,4,30,15,0,0,0,0,"2014","2010s"
2015-08-18,7,0,5,45,9,0,0,0,0,"2015","2010s"
2016-08-02,7,0,5,45,8,0,0,0,0,"2016","2010s"
2016-11-10,7,0,5,45,12,0,0,0,0,"2016","2010s"
2018-03-08,7,0,4,38,9,0,0,0,0,"2018","2010s"
2001-08-02,8,0,3,0,0,0,0,0,0,"2001","2000s"
2001-08-02,9,0,4,0,0,0,0,0,0,"2001","2000s"
2008-11-20,9,0,4,25,5,0,0,0,0,"2008","2000s"
2013-06-20,9,0,3,25,19,0,0,0,0,"2013","2010s"
2013-07-18,9,0,3,25,14,0,0,0,0,"2013","2010s"
2013-10-01,9,0,3,25,10,0,0,0,0,"2013","2010s"
2014-03-25,9,0,2,20,14,0,0,0,0,"2014","2010s"
2014-05-07,9,0,3,25,15,0,0,0,0,"2014","2010s"
2014-06-05,9,0,3,25,20,0,0,0,0,"2014","2010s"
2014-07-17,9,0,3,25,18,0,0,0,0,"2014","2010s"
1999-04-23,10,0,3,0,0,0,0,0,0,"1999","1990s"
1999-05-04,10,0,3,0,0,0,0,0,0,"1999","1990s"
1999-08-05,10,0,3,0,0,0,0,0,0,"1999","1990s"
1999-10-21,10,0,3,0,0,0,0,0,0,"1999","1990s"
1999-11-22,10,0,3,0,0,0,0,0,0,"1999","1990s"
2000-01-13,10,0,3,0,0,0,0,0,0,"2000","2000s"
2000-02-17,10,0,3,0,0,0,0,0,0,"2000","2000s"
2000-04-25,10,0,3,0,0,0,0,0,0,"2000","2000s"
2000-06-26,10,0,3,0,0,0,0,0,0,"2000","2000s"
2000-09-15,10,0,3,0,0,0,0,0,0,"2000","2000s"
2000-11-20,10,0,3,0,0,0,0,0,0,"2000","2000s"
2001-01-15,10,0,3,0,0,0,0,0,0,"2001","2000s"
2001-03-23,10,0,3,0,0,0,0,0,0,"2001","2000s"
2001-03-27,10,0,0,0,0,0,0,0,0,"2001","2000s"
2001-08-07,10,0,3,0,0,0,0,0,0,"2001","2000s"
2001-10-15,10,0,3,0,0,0,0,0,0,"2001","2000s"
2001-10-16,10,0,0,0,0,0,0,0,0,"2001","2000s"
2002-02-12,10,0,0,0,0,0,0,0,0,"2002","2000s"
2002-11-19,10,0,3,0,13,0,0,0,0,"2002","2000s"
2003-02-18,10,0,3,0,16,0,0,1,0,"2003","2000s"
2001-08-06,12,0,2,0,0,0,0,0,0,"2001","2000s"
2001-08-03,13,0,4,0,0,0,0,0,0,"2001","2000s"
2002-11-26,13,0,5,0,0,0,0,0,0,"2002","2000s"
2003-02-06,13,0,3,0,14,0,0,0,0,"2003","2000s"
2003-05-29,13,0,1,0,7,0,0,0,0,"2003","2000s"
2003-08-05,13,0,0,0,1,0,0,0,0,"2003","2000s"
2005-05-03,13,0,0,0,6,0,0,0,0,"2005","2000s"
2005-05-23,13,0,0,0,0,0,0,1,0,"2005","2000s"
2005-06-14,13,0,0,0,8,0,0,0,0,"2005","2000s"
2005-07-12,13,0,0,0,2,0,0,0,0,"2005","2000s"
2005-09-13,13,0,0,0,8,0,0,0,0,"2005","2000s"
2005-10-13,13,0,0,0,10,0,0,0,0,"2005","2000s"
2005-12-13,13,0,0,0,36,0,0,0,0,"2005","2000s"
2006-04-04,13,0,0,0,3,0,0,0,0,"2006","2000s"
2006-06-27,13,0,0,0,10,0,0,0,0,"2006","2000s"
2000-01-06,15,0,2,0,0,0,0,0,0,"2000","2000s"
2000-01-20,15,0,2,0,0,0,0,0,0,"2000","2000s"
2001-01-22,15,0,3,0,0,0,0,0,0,"2001","2000s"
2001-02-13,15,0,3,0,0,0,0,0,0,"2001","2000s"
2001-05-07,15,0,3,0,0,0,0,0,0,"2001","2000s"
2001-05-29,15,0,3,0,0,0,0,0,0,"2001","2000s"
2001-08-02,15,0,3,0,0,0,0,0,0,"2001","2000s"
2001-10-04,15,0,4,0,0,0,0,0,0,"2001","2000s"
2001-10-30,15,0,0,0,0,0,0,0,0,"2001","2000s"
2002-01-23,15,0,0,0,0,0,0,0,0,"2002","2000s"
2003-07-24,15,0,5,0,10,0,0,0,0,"2003","2000s"
2007-09-10,15,0,5,30,0,12,0,0,0,"2007","2000s"
2007-09-11,15,0,0,0,43,0,0,0,0,"2007","2000s"
2007-10-11,15,0,5,30,65,12,0,0,0,"2007","2000s"
2007-11-19,15,0,5,30,0,0,0,0,0,"2007","2000s"
2007-11-20,15,0,0,0,60,12,0,0,0,"2007","2000s"
2008-03-13,15,0,5,30,20,0,0,0,0,"2008","2000s"
2008-04-07,15,0,5,30,0,0,0,0,0,"2008","2000s"
2008-06-05,15,0,6,40,36,0,0,0,0,"2008","2000s"
2008-06-30,15,0,5,30,25,0,0,0,0,"2008","2000s"
2008-08-04,15,0,5,30,25,0,0,0,0,"2008","2000s"
2008-09-04,15,0,5,30,42,0,0,0,0,"2008","2000s"
2008-10-20,15,0,5,30,25,0,0,0,0,"2008","2000s"
2009-01-13,15,0,5,30,17,0,0,0,0,"2009","2000s"
2009-02-09,15,0,5,30,25,0,0,1,0,"2009","2000s"
2009-03-26,15,0,5,30,15,0,0,0,0,"2009","2000s"
2010-04-13,15,0,5,30,25,0,0,0,0,"2010","2010s"
2010-05-11,15,0,5,30,31,0,0,0,0,"2010","2010s"
2010-06-10,15,0,6,40,25,0,0,0,0,"2010","2010s"
2010-07-15,15,0,6,50,30,0,0,0,0,"2010","2010s"
2001-08-02,16,0,4,0,0,0,0,0,0,"2001","2000s"
2001-08-14,17,0,0,0,0,0,0,0,0,"2001","2000s"
2002-05-23,17,0,4,0,0,0,0,0,0,"2002","2000s"
2002-07-25,17,0,4,0,3,0,0,0,0,"2002","2000s"
2002-07-26,17,0,0,0,0,0,0,1,0,"2002","2000s"
2002-08-20,17,0,4,0,17,0,0,0,0,"2002","2000s"
2002-10-31,17,0,4,0,1,0,0,0,0,"2002","2000s"
2002-12-03,17,0,4,0,0,0,0,0,0,"2002","2000s"
2003-05-13,17,0,0,0,1,0,0,0,0,"2003","2000s"
2004-03-25,17,0,0,0,0,0,0,0,30,"2004","2000s"
2000-02-29,18,0,0,0,0,0,0,0,0,"2000","2000s"
2001-06-18,18,0,1,0,0,0,0,0,0,"2001","2000s"
2001-07-23,18,0,1,0,0,0,0,0,0,"2001","2000s"
2001-11-12,18,0,1,0,0,0,0,0,0,"2001","2000s"
2001-12-13,18,0,1,0,0,0,0,0,0,"2001","2000s"
2002-02-25,18,0,1,0,0,0,0,0,0,"2002","2000s"
2002-03-19,18,0,1,0,0,0,0,0,0,"2002","2000s"
2002-04-25,18,0,1,0,0,0,0,0,0,"2002","2000s"
2002-05-30,18,0,1,0,0,0,0,0,0,"2002","2000s"
2002-06-25,18,0,1,0,0,0,0,0,0,"2002","2000s"
2002-09-26,18,0,1,0,0,0,0,1,0,"2002","2000s"
2005-04-25,18,0,1,0,0,0,0,0,0,"2005","2000s"
2006-03-20,18,0,1,10,0,0,0,0,0,"2006","2000s"
2006-04-11,18,0,1,10,5,0,0,0,0,"2006","2000s"
2006-08-15,18,0,1,10,0,0,0,0,0,"2006","2000s"
2006-09-12,18,0,1,10,0,0,0,0,0,"2006","2000s"
2006-11-02,18,0,1,10,0,0,0,0,0,"2006","2000s"
2007-04-19,18,0,1,10,0,0,0,0,0,"2007","2000s"
2007-05-21,18,0,1,10,0,0,0,0,0,"2007","2000s"
2007-06-21,18,0,1,10,0,0,0,0,0,"2007","2000s"
2007-07-19,18,0,1,10,7,0,0,0,0,"2007","2000s"
2007-10-18,18,0,2,15,0,0,0,0,0,"2007","2000s"
2007-11-27,18,0,1,10,0,0,0,0,0,"2007","2000s"
2008-01-15,18,0,1,10,9,0,0,0,0,"2008","2000s"
2008-02-07,18,0,1,10,12,0,0,0,0,"2008","2000s"
2008-04-01,18,0,1,10,28,0,0,0,0,"2008","2000s"
2008-05-27,18,0,1,10,0,0,0,0,0,"2008","2000s"
2008-06-12,18,0,0,0,5,0,0,0,0,"2008","2000s"
2008-07-29,18,0,0,0,5,0,0,0,0,"2008","2000s"
2008-08-21,18,0,1,10,8,0,0,0,0,"2008","2000s"
2008-08-27,18,0,0,0,13,0,0,0,0,"2008","2000s"
2008-09-11,18,0,1,10,15,0,0,0,0,"2008","2000s"
2008-10-13,18,0,1,10,6,0,0,0,0,"2008","2000s"
2008-10-23,18,0,1,10,8,0,0,0,0,"2008","2000s"
2008-11-20,18,0,1,10,3,0,0,1,0,"2008","2000s"
2008-12-16,18,0,1,10,2,0,0,0,0,"2008","2000s"
2009-02-09,18,0,1,10,1,0,0,0,0,"2009","2000s"
2009-04-01,18,0,1,10,0,0,0,0,0,"2009","2000s"
2010-02-23,18,0,1,10,0,0,0,0,0,"2010","2010s"
1999-06-24,19,0,2,0,0,0,0,0,0,"1999","1990s"
1999-07-29,19,0,2,0,0,0,0,0,0,"1999","1990s"
1999-09-30,19,0,2,0,0,0,0,0,0,"1999","1990s"
2001-01-11,19,0,2,0,0,0,0,0,0,"2001","2000s"
2001-07-12,19,0,2,0,0,0,0,0,0,"2001","2000s"
2001-08-04,19,0,2,0,0,0,0,0,0,"2001","2000s"
2001-08-14,19,0,2,0,0,0,0,0,0,"2001","2000s"
2001-09-21,19,0,2,0,0,0,0,0,0,"2001","2000s"
2001-10-18,19,0,0,0,0,0,0,0,0,"2001","2000s"
2001-08-16,20,0,2,0,0,0,0,0,0,"2001","2000s"
2007-10-04,20,0,1,10,10,0,0,0,0,"2007","2000s"
2007-11-27,20,0,1,10,2,0,0,0,0,"2007","2000s"
2010-04-14,20,0,1,10,3,0,0,0,0,"2010","2010s"
2010-05-20,20,0,2,15,4,0,0,0,0,"2010","2010s"
2010-08-12,20,0,2,20,4,0,0,0,0,"2010","2010s"
1999-02-22,21,0,1,0,0,0,0,0,0,"1999","1990s"
1999-06-15,21,0,1,0,0,0,0,0,0,"1999","1990s"
1999-06-22,21,0,0,0,0,0,0,0,0,"1999","1990s"
2000-07-24,21,0,1,0,0,0,0,0,0,"2000","2000s"
2000-08-11,21,0,1,0,0,0,0,0,0,"2000","2000s"
2000-10-10,21,0,1,0,0,0,0,0,0,"2000","2000s"
2001-05-31,21,0,0,0,0,0,0,0,0,"2001","2000s"
2001-06-28,21,0,2,0,0,0,0,0,0,"2001","2000s"
2001-08-02,21,0,0,0,0,0,0,0,0,"2001","2000s"
2001-11-16,21,0,1,0,0,0,0,0,0,"2001","2000s"
2001-12-04,21,0,0,0,0,0,0,0,0,"2001","2000s"
2002-05-14,21,0,0,0,0,0,0,0,0,"2002","2000s"
2002-06-13,21,0,4,0,0,0,0,0,0,"2002","2000s"
2002-08-28,21,0,0,0,9,0,0,1,0,"2002","2000s"
2002-10-21,21,0,0,0,0,0,0,1,0,"2002","2000s"
2002-11-13,21,0,0,0,4,0,0,0,0,"2002","2000s"
2003-01-14,21,0,1,0,2,0,0,0,0,"2003","2000s"
2003-02-20,21,0,1,0,0,0,0,0,0,"2003","2000s"
2003-03-18,21,0,2,0,3,0,0,1,0,"2003","2000s"
2003-04-01,21,0,0,0,7,0,0,0,0,"2003","2000s"
2003-05-20,21,0,0,0,5,0,0,1,0,"2003","2000s"
2003-06-26,21,0,1,0,8,0,0,0,0,"2003","2000s"
2003-09-02,21,0,0,0,9,0,0,1,0,"2003","2000s"
2003-11-04,21,0,0,0,9,0,0,0,0,"2003","2000s"
2004-10-12,21,0,0,0,4,0,0,1,0,"2004","2000s"
2004-10-27,21,0,0,0,4,0,0,0,0,"2004","2000s"
2005-01-27,21,0,0,0,3,0,0,1,0,"2005","2000s"
2005-02-03,21,0,0,0,5,0,0,0,0,"2005","2000s"
2005-03-16,21,0,0,0,4,0,0,0,0,"2005","2000s"
2005-04-21,21,0,0,0,11,0,0,0,0,"2005","2000s"
2005-06-09,21,0,0,0,12,0,0,0,0,"2005","2000s"
2005-07-25,21,0,1,0,0,0,0,0,0,"2005","2000s"
2005-07-27,21,0,0,0,10,0,0,0,0,"2005","2000s"
2006-04-13,21,0,1,10,3,0,0,0,0,"2006","2000s"
2007-01-17,21,0,1,10,10,0,0,0,0,"2007","2000s"
2007-06-19,21,0,1,10,6,0,0,0,0,"2007","2000s"
2017-11-14,21,0,1,18,1,0,0,0,0,"2017","2010s"
2017-12-14,21,0,1,18,0,0,0,0,0,"2017","2010s"
2018-05-15,21,0,1,18,0,0,0,0,0,"2018","2010s"
2018-06-12,21,0,1,18,0,0,0,0,0,"2018","2010s"
2018-07-18,21,0,1,18,0,0,0,0,0,"2018","2010s"
2018-08-29,21,0,1,18,0,0,0,0,0,"2018","2010s"
2018-11-14,21,0,1,18,0,0,0,0,0,"2018","2010s"
2019-03-20,21,0,1,18,0,0,0,0,0,"2019","2010s"
1999-01-05,22,0,2,0,0,0,0,0,0,"1999","1990s"
2000-03-13,22,0,1,0,0,0,0,0,0,"2000","2000s"
2000-09-11,22,0,1,0,0,0,0,0,0,"2000","2000s"
2000-10-10,22,0,1,0,0,0,0,0,0,"2000","2000s"
2001-05-29,22,0,0,0,0,0,0,0,0,"2001","2000s"
2001-06-21,22,0,0,0,0,0,0,0,0,"2001","2000s"
2001-08-07,22,0,2,0,0,0,0,0,0,"2001","2000s"
2002-04-04,22,0,0,0,0,0,0,0,0,"2002","2000s"
2002-12-31,22,0,2,0,0,0,0,0,0,"2002","2000s"
2003-06-23,22,0,2,0,0,0,0,0,0,"2003","2000s"
2003-06-24,22,0,6,0,0,0,0,0,0,"2003","2000s"
2003-07-10,22,0,2,0,8,0,0,0,0,"2003","2000s"
2003-07-29,22,0,0,0,25,0,0,0,0,"2003","2000s"
2001-08-06,23,0,3,0,0,0,0,0,0,"2001","2000s"
2008-10-23,23,0,2,15,7,0,0,0,0,"2008","2000s"
2008-12-18,23,0,2,15,13,0,0,0,0,"2008","2000s"
2009-01-22,23,0,2,15,12,0,0,1,0,"2009","2000s"
2009-02-24,23,0,2,15,13,0,0,0,0,"2009","2000s"
2009-03-24,23,0,2,15,6,0,0,0,0,"2009","2000s"
2009-04-28,23,0,2,15,9,0,0,0,0,"2009","2000s"
2009-05-26,23,0,2,15,9,0,0,0,0,"2009","2000s"
2009-06-29,23,0,2,15,7,0,0,0,0,"2009","2000s"
2009-10-21,23,0,2,15,10,0,0,0,0,"2009","2000s"
2010-01-28,23,0,2,15,10,0,0,1,0,"2010","2010s"
2010-03-03,23,0,2,15,0,0,0,0,0,"2010","2010s"
2010-07-28,23,0,2,20,13,0,0,0,0,"2010","2010s"
2010-11-18,23,0,2,20,4,0,0,0,0,"2010","2010s"
2010-12-23,23,0,1,15,6,0,0,0,0,"2010","2010s"
2011-01-31,23,0,2,20,8,0,0,0,0,"2011","2010s"
2011-03-08,23,0,2,20,5,0,0,0,0,"2011","2010s"
2011-04-25,23,0,2,20,3,0,0,0,0,"2011","2010s"
2011-06-16,23,0,2,20,10,0,0,2,0,"2011","2010s"
2011-08-11,23,0,2,20,8,0,0,0,0,"2011","2010s"
2011-10-19,23,0,2,20,4,0,0,0,0,"2011","2010s"
2012-05-08,23,0,0,0,10,0,0,0,0,"2012","2010s"
2012-07-02,23,0,2,20,10,0,0,0,0,"2012","2010s"
2012-08-15,23,0,1,15,10,0,0,0,0,"2012","2010s"
2012-09-17,23,0,1,15,10,0,0,0,0,"2012","2010s"
2013-03-27,23,0,1,15,10,0,0,0,0,"2013","2010s"
2013-05-14,23,0,0,0,14,0,0,0,0,"2013","2010s"
2013-11-14,23,0,1,15,10,0,0,0,0,"2013","2010s"
2014-02-05,23,0,1,15,10,0,0,0,0,"2014","2010s"
2014-04-21,23,0,1,15,10,0,0,0,0,"2014","2010s"
2014-06-17,23,0,1,15,10,0,0,0,0,"2014","2010s"
2014-08-12,23,0,1,15,10,0,0,0,0,"2014","2010s"
2014-10-09,23,0,1,15,10,0,0,0,0,"2014","2010s"
2015-04-13,23,0,1,15,3,0,0,0,0,"2015","2010s"
2016-04-20,23,0,1,15,7,0,0,0,0,"2016","2010s"
2016-11-28,23,0,1,15,4,0,0,0,0,"2016","2010s"
2001-07-09,24,0,1,0,0,0,0,0,0,"2001","2000s"
2001-08-02,24,0,1,0,0,0,0,0,0,"2001","2000s"
2001-08-07,25,0,5,0,0,0,0,0,0,"2001","2000s"
2001-08-14,26,0,0,0,0,0,0,0,0,"2001","2000s"
2006-03-06,26,0,4,25,0,0,0,0,0,"2006","2000s"
2006-06-01,26,0,4,25,1,0,0,0,0,"2006","2000s"
2006-08-15,26,0,4,25,0,0,0,0,0,"2006","2000s"
2001-06-21,27,0,1,0,9,0,0,1,0,"2001","2000s"
2001-06-26,27,0,1,0,12,0,0,0,0,"2001","2000s"
2001-12-18,27,0,1,0,4,0,0,1,0,"2001","2000s"
2002-05-07,27,0,1,0,0,0,0,0,0,"2002","2000s"
2002-10-09,27,0,0,0,12,0,0,0,0,"2002","2000s"
2002-10-16,27,0,0,0,2,0,0,0,0,"2002","2000s"
2002-11-13,27,0,0,0,6,0,0,0,0,"2002","2000s"
2002-12-09,27,0,0,0,0,0,0,1,0,"2002","2000s"
1999-06-24,28,0,2,0,0,0,0,0,0,"1999","1990s"
2000-05-18,28,0,1,0,0,0,0,0,0,"2000","2000s"
2001-08-16,28,0,1,0,0,0,0,0,0,"2001","2000s"
2001-11-09,28,0,1,0,0,0,0,0,0,"2001","2000s"
2002-07-23,28,0,1,0,0,0,0,0,0,"2002","2000s"
2002-09-24,28,0,1,0,27,0,0,0,0,"2002","2000s"
2003-01-09,28,0,1,0,10,0,0,0,0,"2003","2000s"
2003-05-22,28,0,1,0,10,0,0,0,0,"2003","2000s"
2001-08-02,29,0,0,0,0,0,0,0,0,"2001","2000s"
2002-10-15,29,0,0,0,5,0,0,0,0,"2002","2000s"
2003-02-12,29,0,0,0,15,0,0,0,0,"2003","2000s"
2003-04-10,29,0,1,0,6,0,0,0,0,"2003","2000s"
2003-08-28,29,0,0,0,3,0,0,1,0,"2003","2000s"
2003-09-11,29,0,0,0,4,0,0,0,0,"2003","2000s"
2003-12-04,29,0,0,0,6,0,0,1,0,"2003","2000s"
2003-12-18,29,0,0,0,11,0,0,0,0,"2003","2000s"
2003-12-31,29,0,0,0,6,0,0,0,0,"2003","2000s"
2005-04-07,29,0,0,0,2,0,0,0,0,"2005","2000s"
2005-04-14,29,0,0,0,8,0,0,0,0,"2005","2000s"
2005-10-05,29,0,0,0,15,0,0,0,0,"2005","2000s"
2006-04-25,29,0,0,0,12,0,0,0,0,"2006","2000s"
2006-05-10,29,0,0,0,3,0,0,0,0,"2006","2000s"
2006-07-18,29,0,0,0,7,0,0,0,0,"2006","2000s"
2006-08-08,29,0,0,0,4,0,0,1,0,"2006","2000s"
2006-09-05,29,0,0,0,4,0,0,0,0,"2006","2000s"
2007-02-20,29,0,0,0,5,0,0,0,0,"2007","2000s"
2007-08-14,29,0,0,0,6,0,0,0,0,"2007","2000s"
2008-01-30,29,0,0,0,6,0,0,0,0,"2008","2000s"
2008-06-24,29,0,0,0,9,0,0,0,0,"2008","2000s"
2008-07-22,29,0,0,0,1,0,0,0,0,"2008","2000s"
2008-07-31,29,0,0,0,0,0,0,0,0,"2008","2000s"
2008-08-18,29,0,0,0,6,0,0,0,0,"2008","2000s"
2008-12-29,29,0,0,0,15,0,0,1,0,"2008","2000s"
2009-10-22,29,0,1,10,0,0,0,0,0,"2009","2000s"
2009-11-23,29,0,0,0,1,0,0,0,0,"2009","2000s"
2009-12-07,29,0,0,0,12,0,0,0,0,"2009","2000s"
2009-12-23,29,0,0,0,5,0,0,0,0,"2009","2000s"
2010-01-04,29,0,1,10,12,0,0,0,0,"2010","2010s"
2010-02-17,29,0,0,0,0,0,0,0,0,"2010","2010s"
2010-03-11,29,0,1,10,0,0,0,0,0,"2010","2010s"
2010-04-21,29,0,1,10,0,0,0,0,0,"2010","2010s"
2010-10-20,29,0,3,25,9,0,0,0,0,"2010","2010s"
2010-12-20,29,0,0,0,10,0,0,0,0,"2010","2010s"
2011-03-15,29,0,1,15,0,0,0,0,0,"2011","2010s"
2011-05-02,29,0,1,15,9,0,0,0,0,"2011","2010s"
2011-07-28,29,0,1,15,0,0,0,0,0,"2011","2010s"
2011-09-14,29,0,1,15,0,0,0,0,0,"2011","2010s"
2011-10-13,29,0,1,15,10,0,0,0,0,"2011","2010s"
2011-11-29,29,0,0,0,10,0,0,0,0,"2011","2010s"
2012-01-11,29,0,3,25,9,0,0,0,0,"2012","2010s"
2012-02-15,29,0,1,15,10,0,0,0,0,"2012","2010s"
2012-05-07,29,0,1,15,10,0,0,0,0,"2012","2010s"
2012-12-20,29,0,7,60,18,0,0,0,0,"2012","2010s"
2013-03-21,29,0,6,50,10,0,0,0,0,"2013","2010s"
2013-07-17,29,0,1,15,10,0,0,0,0,"2013","2010s"
2013-09-04,29,0,1,15,5,0,0,0,0,"2013","2010s"
2013-10-21,29,0,1,15,10,0,0,0,0,"2013","2010s"
2014-03-25,29,0,1,15,0,0,0,0,0,"2014","2010s"
2014-12-01,29,0,1,15,5,0,0,0,0,"2014","2010s"
2015-02-11,29,0,1,15,1,0,0,0,0,"2015","2010s"
2015-04-21,29,0,1,15,10,0,0,0,0,"2015","2010s"
2015-07-21,29,0,1,15,10,0,0,0,0,"2015","2010s"
2015-08-25,29,0,1,15,6,0,0,0,0,"2015","2010s"
2015-09-23,29,0,1,15,7,0,0,0,0,"2015","2010s"
2015-11-16,29,0,1,15,10,0,0,0,0,"2015","2010s"
2016-02-25,29,0,1,15,9,0,0,0,0,"2016","2010s"
2016-03-23,29,0,1,15,7,0,0,0,0,"2016","2010s"
2016-04-25,29,0,1,15,5,0,0,0,0,"2016","2010s"
2016-06-30,29,0,1,15,6,0,0,0,0,"2016","2010s"
2016-08-30,29,0,1,15,6,0,0,0,0,"2016","2010s"
2016-09-21,29,0,1,15,8,0,0,0,0,"2016","2010s"
2016-11-07,29,0,1,15,8,0,0,0,0,"2016","2010s"
2017-01-30,29,0,1,15,6,0,0,0,0,"2017","2010s"
2017-07-11,29,0,1,15,5,0,0,0,0,"2017","2010s"
2017-09-18,29,0,1,18,4,0,0,0,0,"2017","2010s"
2017-11-28,29,0,1,18,4,0,0,0,0,"2017","2010s"
2018-03-20,29,0,0,0,5,0,0,0,0,"2018","2010s"
2018-07-03,29,0,1,148,5,0,0,0,0,"2018","2010s"
2018-08-28,29,0,1,18,4,0,0,0,0,"2018","2010s"
2019-06-13,29,0,1,18,5,0,0,0,0,"2019","2010s"
2001-08-06,30,0,2,0,0,0,0,0,0,"2001","2000s"
2002-04-18,30,0,2,0,0,0,0,0,0,"2002","2000s"
2002-05-21,30,0,0,0,0,0,0,0,0,"2002","2000s"
2002-06-06,30,0,4,0,0,0,0,0,0,"2002","2000s"
2002-07-25,30,0,4,0,11,0,0,0,0,"2002","2000s"
2002-08-13,30,0,0,0,0,0,1,1,0,"2002","2000s"
2002-12-17,30,0,4,0,0,0,0,0,0,"2002","2000s"
2003-06-12,30,0,4,0,8,0,0,0,0,"2003","2000s"
2003-08-05,30,0,4,0,23,0,0,0,0,"2003","2000s"
2003-12-30,30,0,4,0,17,0,0,0,0,"2003","2000s"
2004-03-09,30,0,4,0,15,0,0,0,0,"2004","2000s"
2004-05-25,30,0,2,0,6,0,0,0,0,"2004","2000s"
2004-09-30,30,0,3,0,10,0,0,0,0,"2004","2000s"
2004-10-28,30,0,3,0,34,0,0,1,0,"2004","2000s"
2004-12-21,30,0,3,0,15,0,0,1,0,"2004","2000s"
2005-05-17,30,0,3,0,13,0,0,0,0,"2005","2000s"
2005-08-02,30,0,3,0,8,0,0,0,0,"2005","2000s"
2006-03-28,30,0,3,20,9,0,0,1,0,"2006","2000s"
2007-03-13,30,0,3,20,18,0,0,0,0,"2007","2000s"
2007-07-31,30,0,2,15,15,0,0,1,0,"2007","2000s"
2007-11-29,30,0,2,15,15,0,0,0,0,"2007","2000s"
2008-02-26,30,0,2,15,12,0,0,0,0,"2008","2000s"
2008-03-21,30,0,2,15,18,0,0,0,0,"2008","2000s"
2008-04-10,30,0,2,15,8,0,0,0,0,"2008","2000s"
2008-07-09,30,0,2,15,0,0,0,0,0,"2008","2000s"
2008-12-11,30,0,2,15,16,0,0,0,0,"2008","2000s"
2009-01-06,30,0,2,15,13,0,0,1,0,"2009","2000s"
2009-03-05,30,0,0,0,18,0,0,0,0,"2009","2000s"
2009-04-16,30,0,3,20,5,0,0,0,0,"2009","2000s"
2009-06-11,30,0,3,20,16,0,0,0,0,"2009","2000s"
2009-06-23,30,0,0,0,19,0,0,0,0,"2009","2000s"
2009-07-30,30,0,3,20,9,0,0,0,0,"2009","2000s"
2009-08-25,30,0,3,20,9,0,0,0,0,"2009","2000s"
2009-10-05,30,0,3,20,8,0,0,0,0,"2009","2000s"
2009-10-19,30,0,0,0,14,0,0,0,0,"2009","2000s"
2009-10-29,30,0,3,20,12,0,0,0,0,"2009","2000s"
2010-02-18,30,0,3,20,10,0,0,0,0,"2010","2010s"
2010-09-16,30,0,3,25,14,0,0,0,0,"2010","2010s"
2010-11-18,30,0,5,45,23,0,0,0,0,"2010","2010s"
2011-01-25,30,0,5,45,25,0,0,0,0,"2011","2010s"
2011-03-21,30,0,5,45,7,0,0,0,0,"2011","2010s"
2011-09-06,30,0,0,0,8,0,0,0,0,"2011","2010s"
2011-10-18,30,0,1,15,10,0,0,0,0,"2011","2010s"
2011-11-16,30,0,1,15,10,0,0,0,0,"2011","2010s"
2012-01-11,30,0,1,15,10,0,0,0,0,"2012","2010s"
2012-02-23,30,0,1,15,9,0,0,0,0,"2012","2010s"
2012-03-27,30,0,1,15,10,0,0,0,0,"2012","2010s"
2012-04-30,30,0,1,15,10,0,0,0,0,"2012","2010s"
2012-06-05,30,0,1,15,0,0,0,0,0,"2012","2010s"
2012-07-05,30,0,2,20,15,0,0,0,0,"2012","2010s"
2012-08-27,30,0,1,15,10,0,0,0,0,"2012","2010s"
2012-10-17,30,0,1,15,10,0,0,0,0,"2012","2010s"
2013-01-10,30,0,1,15,5,0,0,0,0,"2013","2010s"
2013-11-18,30,0,1,15,15,0,0,0,0,"2013","2010s"
2017-03-06,30,0,4,30,11,0,0,0,0,"2017","2010s"
2017-05-11,30,0,3,25,3,0,0,0,0,"2017","2010s"
2019-03-05,30,0,3,28,1,0,0,0,0,"2019","2010s"
2001-08-07,31,0,1,0,0,0,0,0,0,"2001","2000s"
